callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
RYR9SH,4ca9cf,B738,B738W26,1776191019,59.662654,17.922403,41.8,191.4,88.93,-3.911,False,87.29,0.2348,0.17628,24.558
RYR9SH,4ca9cf,B738,B738W26,1776191020,59.661869,17.922123,37.9,190.2,88.76,-3.904,False,87.29,0.2348,0.17631,24.734
RYR9SH,4ca9cf,B738,B738W26,1776191021,59.661085,17.921804,34.0,191.6,88.92,-3.911,False,87.29,0.2347,0.17634,24.91
RYR9SH,4ca9cf,B738,B738W26,1776191022,59.660297,17.921572,30.1,188.5,88.69,-3.901,False,87.29,0.2347,0.17637,25.086
RYR9SH,4ca9cf,B738,B738W26,1776191023,59.659511,17.921254,26.2,191.5,89.14,-3.92,False,87.29,0.2346,0.1764,25.262
RYR9SH,4ca9cf,B738,B738W26,1776191024,59.658726,17.920979,22.3,190.0,88.67,-3.9,False,87.29,0.2346,0.17643,25.438
RYR9SH,4ca9cf,B738,B738W26,1776191025,59.657939,17.92071,18.4,189.8,88.87,-3.909,False,87.29,0.2345,0.17646,25.614
RYR9SH,4ca9cf,B738,B738W26,1776191026,59.65715,17.920462,14.5,189.0,88.88,-3.909,False,87.29,0.2345,0.17649,25.79
RYR9SH,4ca9cf,B738,B738W26,1776191027,59.656366,17.920138,10.6,191.8,88.98,-3.914,False,87.29,0.2344,0.17652,25.967
RYR9SH,4ca9cf,B738,B738W26,1776191028,59.655585,17.919835,6.7,191.1,88.55,-3.894,False,87.29,0.2344,0.17655,26.144
RYR9SH,4ca9cf,B738,B738W26,1776191029,59.655029,17.919617,2.8,191.2,88.63,-3.898,False,87.29,0.2343,0.17658,26.321
SAS63A,4ac9e2,A20N,A320-271N,1776190542,59.776998,17.963851,609.6,189.9,103.42,-4.578,False,96.09,0.3,0.12685,0.127
SAS63A,4ac9e2,A20N,A320-271N,1776190543,59.776081,17.96354,605.0,189.7,103.4,-4.577,False,96.09,0.3,0.12691,0.254
SAS63A,4ac9e2,A20N,A320-271N,1776190544,59.775164,17.963237,600.4,189.4,103.4,-4.577,False,96.09,0.3,0.12696,0.381
SAS63A,4ac9e2,A20N,A320-271N,1776190545,59.774245,17.962952,595.9,188.9,103.42,-4.578,False,96.09,0.3,0.12701,0.508
SAS63A,4ac9e2,A20N,A320-271N,1776190546,59.773328,17.962638,591.3,189.8,103.48,-4.581,False,96.09,0.3,0.12706,0.635
SAS63A,4ac9e2,A20N,A320-271N,1776190547,59.772416,17.962284,586.7,191.0,103.31,-4.573,False,96.09,0.3,0.12711,0.762
SAS63A,4ac9e2,A20N,A320-271N,1776190548,59.771504,17.961957,582.1,190.3,103.09,-4.563,False,96.09,0.3,0.12716,0.889
SAS63A,4ac9e2,A20N,A320-271N,1776190549,59.770589,17.961646,577.6,189.7,103.18,-4.567,False,96.09,0.3,0.12721,1.016
SAS63A,4ac9e2,A20N,A320-271N,1776190550,59.769672,17.961362,573.0,188.9,103.25,-4.57,False,96.09,0.3,0.12726,1.143
SAS63A,4ac9e2,A20N,A320-271N,1776190551,59.768764,17.960972,568.4,192.2,103.35,-4.575,False,96.09,0.3,0.12731,1.27
SAS63A,4ac9e2,A20N,A320-271N,1776190552,59.767854,17.960644,563.9,190.3,102.79,-4.55,False,96.09,0.3,0.12737,1.397
SAS63A,4ac9e2,A20N,A320-271N,1776190553,59.766946,17.960282,559.3,191.3,103.07,-4.563,False,96.09,0.3,0.12742,1.524
SAS63A,4ac9e2,A20N,A320-271N,1776190554,59.766036,17.959945,554.7,190.5,102.88,-4.554,False,96.09,0.3,0.12747,1.651
SAS63A,4ac9e2,A20N,A320-271N,1776190555,59.765123,17.959641,550.2,189.5,102.99,-4.559,False,96.09,0.3,0.12752,1.779
SAS63A,4ac9e2,A20N,A320-271N,1776190556,59.76421,17.959316,545.6,190.2,103.12,-4.565,False,96.09,0.3,0.12757,1.907
SAS63A,4ac9e2,A20N,A320-271N,1776190557,59.763303,17.958939,541.1,191.8,102.98,-4.559,False,96.09,0.3,0.12762,2.035
SAS63A,4ac9e2,A20N,A320-271N,1776190558,59.762399,17.958567,536.5,191.7,102.7,-4.546,False,96.09,0.3,0.12767,2.163
SAS63A,4ac9e2,A20N,A320-271N,1776190559,59.761488,17.958265,532.0,189.5,102.69,-4.546,False,96.09,0.3,0.12773,2.291
SAS63A,4ac9e2,A20N,A320-271N,1776190560,59.760582,17.957894,527.4,191.6,103.02,-4.56,False,96.09,0.3,0.12778,2.419
SAS63A,4ac9e2,A20N,A320-271N,1776190561,59.759676,17.957536,522.9,191.3,102.65,-4.544,False,96.09,0.3,0.12783,2.547
SAS63A,4ac9e2,A20N,A320-271N,1776190562,59.758769,17.957198,518.3,190.6,102.68,-4.545,False,96.09,0.3,0.12788,2.675
SAS63A,4ac9e2,A20N,A320-271N,1776190563,59.757858,17.956882,513.8,189.9,102.76,-4.549,False,96.09,0.3,0.12793,2.803
SAS63A,4ac9e2,A20N,A320-271N,1776190564,59.756944,17.956606,509.2,188.6,102.85,-4.553,False,96.09,0.3,0.12798,2.931
SAS63A,4ac9e2,A20N,A320-271N,1776190565,59.756038,17.956222,504.7,192.1,103.03,-4.561,False,96.09,0.3,0.12804,3.059
SAS63A,4ac9e2,A20N,A320-271N,1776190566,59.755128,17.955944,500.1,188.7,102.44,-4.535,False,96.09,0.3,0.12809,3.187
SAS63A,4ac9e2,A20N,A320-271N,1776190567,59.75422,17.955588,495.6,191.2,102.96,-4.558,False,96.09,0.3,0.12814,3.315
SAS63A,4ac9e2,A20N,A320-271N,1776190568,59.753311,17.955283,491.0,189.6,102.54,-4.539,False,96.09,0.3,0.12819,3.443
SAS63A,4ac9e2,A20N,A320-271N,1776190569,59.752409,17.954892,486.5,192.3,102.77,-4.549,False,96.09,0.3,0.12824,3.571
SAS63A,4ac9e2,A20N,A320-271N,1776190570,59.751504,17.954557,481.9,190.6,102.3,-4.529,False,96.09,0.3,0.1283,3.699
SAS63A,4ac9e2,A20N,A320-271N,1776190571,59.750596,17.954234,477.4,190.1,102.56,-4.54,False,96.09,0.3,0.12835,3.827
SAS63A,4ac9e2,A20N,A320-271N,1776190572,59.749687,17.953928,472.9,189.6,102.61,-4.542,False,96.09,0.3,0.1284,3.955
SAS63A,4ac9e2,A20N,A320-271N,1776190573,59.748781,17.953575,468.3,191.1,102.66,-4.544,False,96.09,0.3,0.12845,4.083
SAS63A,4ac9e2,A20N,A320-271N,1776190574,59.74788,17.953199,463.8,191.9,102.4,-4.533,False,96.09,0.3,0.12851,4.212
SAS63A,4ac9e2,A20N,A320-271N,1776190575,59.746976,17.952865,459.2,190.6,102.24,-4.526,False,96.09,0.3,0.12856,4.341
SAS63A,4ac9e2,A20N,A320-271N,1776190576,59.74607,17.952538,454.7,190.3,102.43,-4.534,False,96.09,0.3,0.12861,4.47
SAS63A,4ac9e2,A20N,A320-271N,1776190577,59.745165,17.952195,450.2,190.8,102.45,-4.535,False,96.09,0.3,0.12866,4.599
SAS63A,4ac9e2,A20N,A320-271N,1776190578,59.744268,17.951787,445.6,192.9,102.34,-4.53,False,96.09,0.3,0.12872,4.728
SAS63A,4ac9e2,A20N,A320-271N,1776190579,59.743366,17.951459,441.1,190.4,101.97,-4.514,False,96.09,0.3,0.12877,4.857
SAS63A,4ac9e2,A20N,A320-271N,1776190580,59.742462,17.951115,436.6,190.9,102.36,-4.531,False,96.09,0.3,0.12882,4.986
SAS63A,4ac9e2,A20N,A320-271N,1776190581,59.741556,17.950805,432.1,189.8,102.25,-4.526,False,96.09,0.3,0.12887,5.115
SAS63A,4ac9e2,A20N,A320-271N,1776190582,59.740656,17.950462,427.5,190.9,101.91,-4.511,False,96.09,0.3,0.12838,5.243
SAS63A,4ac9e2,A20N,A320-271N,1776190583,59.73976,17.950103,423.0,191.4,101.7,-4.502,False,96.09,0.3,0.12843,5.371
SAS63A,4ac9e2,A20N,A320-271N,1776190584,59.738858,17.949808,418.5,189.4,101.59,-4.497,False,96.09,0.3,0.12848,5.499
SAS63A,4ac9e2,A20N,A320-271N,1776190585,59.737956,17.949489,414.0,190.1,101.9,-4.511,False,96.09,0.3,0.12853,5.628
SAS63A,4ac9e2,A20N,A320-271N,1776190586,59.737057,17.949156,409.5,190.6,101.76,-4.504,False,96.09,0.3,0.12858,5.757
SAS63A,4ac9e2,A20N,A320-271N,1776190587,59.736154,17.948873,405.0,189.0,101.65,-4.5,False,96.09,0.3,0.12864,5.886
SAS63A,4ac9e2,A20N,A320-271N,1776190588,59.735248,17.948599,400.5,188.7,101.88,-4.51,False,96.09,0.3,0.12869,6.015
SAS63A,4ac9e2,A20N,A320-271N,1776190589,59.734349,17.948253,396.0,191.0,101.91,-4.511,False,96.09,0.3,0.12874,6.144
SAS63A,4ac9e2,A20N,A320-271N,1776190590,59.733447,17.947969,391.5,189.0,101.51,-4.493,False,96.09,0.3,0.12879,6.273
SAS63A,4ac9e2,A20N,A320-271N,1776190591,59.732548,17.947628,387.0,190.8,101.81,-4.507,False,96.09,0.3,0.12885,6.402
SAS63A,4ac9e2,A20N,A320-271N,1776190592,59.731647,17.947343,382.5,189.1,101.49,-4.492,False,96.09,0.3,0.1289,6.531
SAS63A,4ac9e2,A20N,A320-271N,1776190593,59.730745,17.947043,378.0,189.5,101.74,-4.504,False,96.09,0.3,0.12895,6.66
SAS63A,4ac9e2,A20N,A320-271N,1776190594,59.729845,17.946723,373.5,190.2,101.65,-4.5,False,96.09,0.3,0.129,6.789
SAS63A,4ac9e2,A20N,A320-271N,1776190595,59.728951,17.946366,369.0,191.4,101.51,-4.493,False,96.09,0.3,0.12906,6.918
SAS63A,4ac9e2,A20N,A320-271N,1776190596,59.728062,17.945973,364.5,192.6,101.29,-4.483,False,96.09,0.3,0.12911,7.047
SAS63A,4ac9e2,A20N,A320-271N,1776190597,59.727167,17.94566,360.0,190.0,101.06,-4.473,False,96.09,0.3,0.12916,7.176
SAS63A,4ac9e2,A20N,A320-271N,1776190598,59.726275,17.945277,355.6,192.2,101.47,-4.491,False,96.09,0.3,0.12921,7.305
SAS63A,4ac9e2,A20N,A320-271N,1776190599,59.72538,17.944965,351.1,190.0,101.08,-4.474,False,96.09,0.3,0.12927,7.434
SAS63A,4ac9e2,A20N,A320-271N,1776190600,59.724482,17.944646,346.6,190.1,101.42,-4.489,False,96.09,0.3,0.12932,7.563
SAS63A,4ac9e2,A20N,A320-271N,1776190601,59.723586,17.944315,342.1,190.5,101.37,-4.487,False,96.09,0.3,0.12937,7.692
SAS63A,4ac9e2,A20N,A320-271N,1776190602,59.72269,17.943999,337.6,190.1,101.28,-4.483,False,96.09,0.3,0.12942,7.821
SAS63A,4ac9e2,A20N,A320-271N,1776190603,59.721794,17.943667,333.1,190.6,101.32,-4.485,False,96.09,0.3,0.12948,7.95
SAS63A,4ac9e2,A20N,A320-271N,1776190604,59.7209,17.94333,328.6,190.7,101.22,-4.48,False,96.09,0.3,0.12953,8.08
SAS63A,4ac9e2,A20N,A320-271N,1776190605,59.720005,17.943005,324.2,190.4,101.17,-4.479,False,96.09,0.3,0.12958,8.21
SAS63A,4ac9e2,A20N,A320-271N,1776190606,59.719106,17.942731,319.7,188.7,101.2,-4.48,False,96.09,0.3,0.12964,8.34
SAS63A,4ac9e2,A20N,A320-271N,1776190607,59.718207,17.942419,315.2,189.9,101.45,-4.491,False,96.09,0.3,0.12969,8.47
SAS63A,4ac9e2,A20N,A320-271N,1776190608,59.717312,17.942094,310.7,190.4,101.23,-4.481,False,96.09,0.3,0.12974,8.6
SAS63A,4ac9e2,A20N,A320-271N,1776190609,59.716413,17.941824,306.2,188.6,101.12,-4.476,False,96.09,0.3,0.1298,8.73
SAS63A,4ac9e2,A20N,A320-271N,1776190610,59.715522,17.941537,301.8,189.2,100.29,-4.439,False,94.98,0.3,0.12985,8.86
SAS63A,4ac9e2,A20N,A320-271N,1776190611,59.714639,17.941184,297.3,191.4,100.16,-4.434,False,94.98,0.3,0.1299,8.99
SAS63A,4ac9e2,A20N,A320-271N,1776190612,59.713759,17.940837,292.9,191.3,99.78,-4.417,False,94.98,0.3,0.12996,9.12
SAS63A,4ac9e2,A20N,A320-271N,1776190613,59.712874,17.940551,288.5,189.3,99.77,-4.416,False,94.98,0.3,0.13001,9.25
SAS63A,4ac9e2,A20N,A320-271N,1776190614,59.711988,17.940244,284.1,189.9,100.07,-4.43,False,94.98,0.3,0.13006,9.38
SAS63A,4ac9e2,A20N,A320-271N,1776190615,59.711107,17.939886,279.6,191.6,99.95,-4.424,False,94.98,0.3,0.13011,9.51
SAS63A,4ac9e2,A20N,A320-271N,1776190616,59.710224,17.939582,275.2,189.9,99.64,-4.411,False,94.98,0.3,0.13017,9.64
SAS63A,4ac9e2,A20N,A320-271N,1776190617,59.709339,17.939276,270.8,189.9,99.9,-4.422,False,94.98,0.3,0.13022,9.77
SAS63A,4ac9e2,A20N,A320-271N,1776190618,59.708462,17.938901,266.4,192.2,99.88,-4.421,False,94.98,0.3,0.13027,9.9
SAS63A,4ac9e2,A20N,A320-271N,1776190619,59.707583,17.938571,261.9,190.7,99.47,-4.403,False,94.98,0.3,0.13033,10.03
SAS63A,4ac9e2,A20N,A320-271N,1776190620,59.706697,17.938303,257.5,188.7,99.7,-4.413,False,94.98,0.3,0.13038,10.16
SAS63A,4ac9e2,A20N,A320-271N,1776190621,59.705821,17.937911,253.1,192.7,100.0,-4.427,False,94.98,0.3,0.13043,10.29
SAS63A,4ac9e2,A20N,A320-271N,1776190622,59.704937,17.937656,248.7,188.3,99.31,-4.396,False,94.98,0.3,0.13049,10.42
SAS63A,4ac9e2,A20N,A320-271N,1776190623,59.704059,17.937272,244.3,192.4,100.01,-4.427,False,94.98,0.3,0.13054,10.551
SAS63A,4ac9e2,A20N,A320-271N,1776190624,59.703182,17.936937,239.9,190.9,99.31,-4.396,False,94.98,0.3,0.13059,10.682
SAS63A,4ac9e2,A20N,A320-271N,1776190625,59.702296,17.936691,235.5,188.0,99.54,-4.406,False,94.98,0.3,0.13065,10.813
SAS63A,4ac9e2,A20N,A320-271N,1776190626,59.701418,17.936308,231.1,192.4,99.99,-4.426,False,94.98,0.3,0.1307,10.944
SAS63A,4ac9e2,A20N,A320-271N,1776190627,59.700537,17.936032,226.6,189.0,99.24,-4.393,False,94.98,0.3,0.13075,11.075
SAS63A,4ac9e2,A20N,A320-271N,1776190628,59.699656,17.935699,222.3,190.8,99.78,-4.417,False,94.98,0.3,0.13081,11.206
SAS63A,4ac9e2,A20N,A320-271N,1776190629,59.698775,17.935398,217.8,189.8,99.46,-4.403,False,94.98,0.3,0.13086,11.337
SAS63A,4ac9e2,A20N,A320-271N,1776190630,59.69791,17.935114,213.4,189.4,97.56,-4.319,False,94.98,0.3,0.1308,11.468
SAS63A,4ac9e2,A20N,A320-271N,1776190631,59.697043,17.934837,209.1,189.1,97.6,-4.32,False,94.98,0.3,0.13085,11.599
SAS63A,4ac9e2,A20N,A320-271N,1776190632,59.696176,17.93456,204.8,189.1,97.62,-4.321,False,94.98,0.3,0.1309,11.73
SAS63A,4ac9e2,A20N,A320-271N,1776190633,59.695314,17.934239,200.5,190.6,97.59,-4.32,False,94.98,0.3,0.13096,11.861
SAS63A,4ac9e2,A20N,A320-271N,1776190634,59.69445,17.933968,196.2,189.0,97.35,-4.309,False,94.98,0.3,0.13101,11.992
SAS63A,4ac9e2,A20N,A320-271N,1776190635,59.693586,17.933658,191.8,190.3,97.56,-4.319,False,94.98,0.3,0.13106,12.123
SAS63A,4ac9e2,A20N,A320-271N,1776190636,59.692722,17.933381,187.5,189.2,97.34,-4.309,False,94.98,0.3,0.13111,12.254
SAS63A,4ac9e2,A20N,A320-271N,1776190637,59.691866,17.933014,183.2,192.2,97.48,-4.315,False,94.98,0.3,0.13117,12.385
SAS63A,4ac9e2,A20N,A320-271N,1776190638,59.691004,17.932741,178.9,189.1,97.01,-4.294,False,94.98,0.3,0.13122,12.516
SAS63A,4ac9e2,A20N,A320-271N,1776190639,59.690145,17.932406,174.6,191.1,97.45,-4.314,False,94.98,0.3,0.13127,12.647
SAS63A,4ac9e2,A20N,A320-271N,1776190640,59.689289,17.932059,170.3,191.6,97.13,-4.299,False,94.98,0.3,0.13133,12.778
SAS63A,4ac9e2,A20N,A320-271N,1776190641,59.688427,17.931794,166.0,188.8,97.03,-4.295,False,94.98,0.3,0.13138,12.909
SAS63A,4ac9e2,A20N,A320-271N,1776190642,59.687565,17.931485,161.7,190.3,97.42,-4.313,False,94.98,0.3,0.13143,13.04
SAS63A,4ac9e2,A20N,A320-271N,1776190643,59.686706,17.931175,157.4,190.3,97.18,-4.302,False,94.98,0.3,0.13148,13.171
SAS63A,4ac9e2,A20N,A320-271N,1776190644,59.685848,17.930846,153.1,191.0,97.15,-4.301,False,94.98,0.3,0.13154,13.303
SAS63A,4ac9e2,A20N,A320-271N,1776190645,59.684991,17.930515,148.8,191.0,97.02,-4.295,False,94.98,0.3,0.13159,13.435
SAS63A,4ac9e2,A20N,A320-271N,1776190646,59.684138,17.930161,144.5,191.8,97.0,-4.294,False,94.98,0.3,0.13164,13.567
SAS63A,4ac9e2,A20N,A320-271N,1776190647,59.683279,17.929872,140.2,189.6,96.86,-4.287,False,94.98,0.3,0.1317,13.699
SAS63A,4ac9e2,A20N,A320-271N,1776190648,59.68242,17.929561,135.9,190.4,97.16,-4.301,False,94.98,0.3,0.13175,13.831
SAS63A,4ac9e2,A20N,A320-271N,1776190649,59.681561,17.929257,131.6,190.2,97.02,-4.295,False,94.98,0.3,0.1318,13.963
SAS63A,4ac9e2,A20N,A320-271N,1776190650,59.680703,17.928948,127.3,190.3,97.03,-4.295,False,94.98,0.3,0.13186,14.095
SAS63A,4ac9e2,A20N,A320-271N,1776190651,59.679841,17.92869,123.0,188.6,96.99,-4.293,False,94.98,0.3,0.13191,14.227
SAS63A,4ac9e2,A20N,A320-271N,1776190652,59.678981,17.928378,118.7,190.4,97.22,-4.303,False,94.98,0.3,0.13196,14.359
SAS63A,4ac9e2,A20N,A320-271N,1776190653,59.678124,17.928067,114.4,190.4,96.93,-4.29,False,94.98,0.3,0.13202,14.491
SAS63A,4ac9e2,A20N,A320-271N,1776190654,59.677265,17.927775,110.1,189.7,96.9,-4.289,False,94.98,0.3,0.13207,14.623
SAS63A,4ac9e2,A20N,A320-271N,1776190655,59.676408,17.927458,105.8,190.6,96.98,-4.293,False,94.98,0.3,0.13213,14.755
SAS63A,4ac9e2,A20N,A320-271N,1776190656,59.675549,17.927176,101.6,189.4,96.83,-4.286,False,94.98,0.3,0.13218,14.887
SAS63A,4ac9e2,A20N,A320-271N,1776190657,59.674696,17.926813,97.3,192.1,96.98,-4.293,False,94.98,0.3,0.13223,15.019
SAS63A,4ac9e2,A20N,A320-271N,1776190658,59.67384,17.926528,93.0,189.6,96.55,-4.274,False,94.98,0.3,0.13229,15.151
SAS63A,4ac9e2,A20N,A320-271N,1776190659,59.672982,17.926231,88.7,189.9,96.9,-4.289,False,94.98,0.3,0.13234,15.283
SAS63A,4ac9e2,A20N,A320-271N,1776190660,59.672129,17.92588,84.4,191.8,96.84,-4.286,False,94.98,0.3,0.1324,15.415
SAS63A,4ac9e2,A20N,A320-271N,1776190661,59.671271,17.925621,80.1,188.6,96.53,-4.273,False,94.98,0.3,0.13245,15.547
SAS63A,4ac9e2,A20N,A320-271N,1776190662,59.670414,17.925311,75.8,190.3,96.98,-4.293,False,94.98,0.3,0.1325,15.68
SAS63A,4ac9e2,A20N,A320-271N,1776190663,59.669563,17.924966,71.6,191.6,96.71,-4.281,False,94.98,0.3,0.13256,15.813
SAS63A,4ac9e2,A20N,A320-271N,1776190664,59.668706,17.924707,67.3,188.7,96.49,-4.271,False,94.98,0.3,0.13261,15.946
SAS63A,4ac9e2,A20N,A320-271N,1776190665,59.667851,17.924379,63.0,191.0,96.9,-4.289,False,94.98,0.3,0.13267,16.079
SAS63A,4ac9e2,A20N,A320-271N,1776190666,59.666997,17.924069,58.7,190.4,96.53,-4.273,False,94.98,0.3,0.13272,16.212
SAS63A,4ac9e2,A20N,A320-271N,1776190667,59.66614,17.923788,54.4,189.4,96.6,-4.276,False,94.98,0.3,0.13278,16.345
SAS63A,4ac9e2,A20N,A320-271N,1776190668,59.665292,17.923424,50.2,192.2,96.72,-4.281,False,94.98,0.3,0.13283,16.478
SAS63A,4ac9e2,A20N,A320-271N,1776190669,59.66444,17.92312,45.9,190.2,96.28,-4.262,False,94.98,0.3,0.13288,16.611
SAS63A,4ac9e2,A20N,A320-271N,1776190670,59.663589,17.922783,41.6,191.3,96.56,-4.274,False,94.98,0.3,0.13294,16.744
SAS63A,4ac9e2,A20N,A320-271N,1776190671,59.662733,17.922516,37.3,189.0,96.37,-4.266,False,94.98,0.3,0.13299,16.877
SAS63A,4ac9e2,A20N,A320-271N,1776190672,59.661884,17.922148,33.1,192.3,96.69,-4.28,False,94.98,0.3,0.13305,17.01
SAS63A,4ac9e2,A20N,A320-271N,1776190673,59.661035,17.921827,28.8,190.8,96.17,-4.257,False,94.98,0.3,0.1331,17.143
SAS63A,4ac9e2,A20N,A320-271N,1776190674,59.660184,17.92151,24.5,190.6,96.37,-4.266,False,94.98,0.3,0.13316,17.276
SAS63A,4ac9e2,A20N,A320-271N,1776190675,59.659328,17.921234,20.3,189.2,96.38,-4.266,False,94.98,0.3,0.13321,17.409
SAS63A,4ac9e2,A20N,A320-271N,1776190676,59.658475,17.920922,16.0,190.5,96.57,-4.275,False,94.98,0.3,0.13327,17.542
SAS63A,4ac9e2,A20N,A320-271N,1776190677,59.65762,17.920633,11.7,189.7,96.35,-4.265,False,94.98,0.3,0.13332,17.675
SAS63A,4ac9e2,A20N,A320-271N,1776190678,59.656768,17.920318,7.5,190.6,96.45,-4.269,False,94.98,0.3,0.13338,17.808
SAS63A,4ac9e2,A20N,A320-271N,1776190679,59.656134,17.920027,3.2,193.1,96.29,-4.262,False,94.98,0.3,0.13343,17.941
NSZ3210,4ab825,B738,B738W26,1776189580,59.778482,17.964247,609.6,189.3,103.87,-4.514,False,96.42,0.2677,0.17276,0.173
NSZ3210,4ab825,B738,B738W26,1776189581,59.777561,17.963944,605.1,189.4,103.83,-4.512,False,96.42,0.2676,0.17281,0.346
NSZ3210,4ab825,B738,B738W26,1776189582,59.776639,17.963658,600.6,188.9,103.79,-4.51,False,96.42,0.2676,0.17285,0.519
NSZ3210,4ab825,B738,B738W26,1776189583,59.775717,17.963357,596.1,189.4,103.85,-4.513,False,96.42,0.2675,0.17289,0.692
NSZ3210,4ab825,B738,B738W26,1776189584,59.774799,17.963025,591.6,190.3,103.74,-4.508,False,96.42,0.2674,0.17293,0.865
NSZ3210,4ab825,B738,B738W26,1776189585,59.77388,17.962734,587.0,189.0,103.57,-4.501,False,96.42,0.2674,0.17297,1.038
NSZ3210,4ab825,B738,B738W26,1776189586,59.772959,17.962434,582.5,189.3,103.75,-4.509,False,96.42,0.2673,0.17301,1.211
NSZ3210,4ab825,B738,B738W26,1776189587,59.772044,17.962077,578.0,191.1,103.68,-4.505,False,96.42,0.2672,0.17305,1.384
NSZ3210,4ab825,B738,B738W26,1776189588,59.771128,17.961767,573.5,189.7,103.36,-4.492,False,96.42,0.2671,0.17309,1.557
NSZ3210,4ab825,B738,B738W26,1776189589,59.770214,17.961416,569.0,190.9,103.56,-4.5,False,96.42,0.2671,0.17313,1.73
NSZ3210,4ab825,B738,B738W26,1776189590,59.769297,17.961116,564.5,189.4,103.34,-4.491,False,96.42,0.267,0.17317,1.903
NSZ3210,4ab825,B738,B738W26,1776189591,59.768382,17.960773,560.0,190.7,103.56,-4.5,False,96.42,0.2669,0.17322,2.076
NSZ3210,4ab825,B738,B738W26,1776189592,59.767466,17.960458,555.5,189.8,103.33,-4.49,False,96.42,0.2669,0.17326,2.249
NSZ3210,4ab825,B738,B738W26,1776189593,59.766553,17.960108,551.1,190.9,103.44,-4.495,False,96.42,0.2668,0.1733,2.422
NSZ3210,4ab825,B738,B738W26,1776189594,59.765641,17.959757,546.6,191.0,103.24,-4.486,False,96.42,0.2667,0.17334,2.595
NSZ3210,4ab825,B738,B738W26,1776189595,59.76473,17.959411,542.1,190.8,103.2,-4.485,False,96.42,0.2666,0.17338,2.768
NSZ3210,4ab825,B738,B738W26,1776189596,59.763816,17.959083,537.6,190.2,103.21,-4.485,False,96.42,0.2666,0.17342,2.941
NSZ3210,4ab825,B738,B738W26,1776189597,59.762902,17.95876,533.1,190.1,103.28,-4.488,False,96.42,0.2665,0.17346,3.114
NSZ3210,4ab825,B738,B738W26,1776189598,59.761989,17.958428,528.6,190.4,103.27,-4.488,False,96.42,0.2664,0.1735,3.287
NSZ3210,4ab825,B738,B738W26,1776189599,59.761076,17.958096,524.1,190.4,103.19,-4.484,False,96.42,0.2664,0.17354,3.461
NSZ3210,4ab825,B738,B738W26,1776189600,59.760168,17.957718,519.6,191.8,103.17,-4.483,False,96.42,0.2663,0.17358,3.635
NSZ3210,4ab825,B738,B738W26,1776189601,59.759257,17.957385,515.2,190.4,102.92,-4.472,False,96.42,0.2662,0.17362,3.809
NSZ3210,4ab825,B738,B738W26,1776189602,59.758341,17.957104,510.7,188.8,103.12,-4.481,False,96.42,0.2662,0.17366,3.983
NSZ3210,4ab825,B738,B738W26,1776189603,59.757427,17.95677,506.2,190.4,103.35,-4.491,False,96.42,0.2661,0.1737,4.157
NSZ3210,4ab825,B738,B738W26,1776189604,59.756517,17.956419,501.7,191.0,103.07,-4.479,False,96.42,0.266,0.17374,4.331
NSZ3210,4ab825,B738,B738W26,1776189605,59.755608,17.956075,497.2,190.8,102.94,-4.473,False,96.42,0.2659,0.17378,4.505
NSZ3210,4ab825,B738,B738W26,1776189606,59.7547,17.955712,492.8,191.4,102.95,-4.474,False,96.42,0.2659,0.17382,4.679
NSZ3210,4ab825,B738,B738W26,1776189607,59.753787,17.95542,488.3,189.2,102.83,-4.468,False,96.42,0.2658,0.17386,4.853
NSZ3210,4ab825,B738,B738W26,1776189608,59.752876,17.955079,483.8,190.7,103.15,-4.483,False,96.42,0.2657,0.1739,5.027
NSZ3210,4ab825,B738,B738W26,1776189609,59.751967,17.954742,479.3,190.6,102.89,-4.471,False,96.42,0.2657,0.17394,5.201
NSZ3210,4ab825,B738,B738W26,1776189610,59.751057,17.954406,474.9,190.5,102.88,-4.471,False,96.42,0.2656,0.17398,5.375
NSZ3210,4ab825,B738,B738W26,1776189611,59.750146,17.954087,470.4,190.0,102.87,-4.47,False,96.42,0.2655,0.17402,5.549
NSZ3210,4ab825,B738,B738W26,1776189612,59.749238,17.95373,465.9,191.2,102.92,-4.473,False,96.42,0.2655,0.17406,5.723
NSZ3210,4ab825,B738,B738W26,1776189613,59.748329,17.953421,461.5,189.7,102.71,-4.463,False,96.42,0.2654,0.1741,5.897
NSZ3210,4ab825,B738,B738W26,1776189614,59.747423,17.953043,457.0,191.9,102.92,-4.473,False,96.42,0.2653,0.17414,6.071
NSZ3210,4ab825,B738,B738W26,1776189615,59.746515,17.952723,452.5,190.1,102.54,-4.456,False,96.42,0.2653,0.17418,6.245
NSZ3210,4ab825,B738,B738W26,1776189616,59.745608,17.952367,448.1,191.2,102.81,-4.468,False,96.42,0.2652,0.17422,6.419
NSZ3210,4ab825,B738,B738W26,1776189617,59.744701,17.952031,443.6,190.5,102.6,-4.459,False,96.42,0.2651,0.17425,6.593
NSZ3210,4ab825,B738,B738W26,1776189618,59.74379,17.951727,439.1,189.6,102.69,-4.463,False,96.42,0.265,0.17429,6.767
NSZ3210,4ab825,B738,B738W26,1776189619,59.742881,17.951401,434.7,190.2,102.81,-4.468,False,96.42,0.265,0.17433,6.941
